ID	File	Trait	Trait2	Consortium	Reference			
182	phs000206.pha002874.txt.ugz	Pancreatic cancer						
183	phs000206.pha002889.txt.ugz	Pancreatic cancer						
184	phs000089.pha002868.txt.ugz	Parkinsons						
185	phs000126.pha002865.txt.ugz	Parkinsons						
186	GPC-1.NEO-AGREEABLENESS.full.txt	Personality						
187	GPC-1.NEO-CONSCIENTIOUSNESS.full.txt	Personality						
188	GPC-1.NEO-EXTRAVERSION.full.txt	Personality						
189	GPC-1.NEO-NEUROTICISM.full.txt	Personality						
190	GPC-1.NEO-OPENNESS.full.txt	Personality						
191	GPC-2.EXTRAVERSION.zip	Personality						
192	GPC-2.NEUROTICISM.zip	Personality						
193	phs000147.pha002853.txt.ugz	Postmenopausal breast cancer						
194	phs000019.pha002855.txt.ugz	Psoriasis						
195	bip1.scz1.ruderfer2014..ANY	Schizophrenia						
196	pgc.cross.scoring.5files..scz_bip.zip	Schizophrenia						
197	pgc.cross.scz	Schizophrenia						
198	pgc.scz.2012-04	Schizophrenia						
199	phs000021.pha002857.txt.ugz	Schizophrenia						
200	phs000021.pha002859.txt.ugz	Schizophrenia						
201	scz.swe.pgc1.2013-06	Schizophrenia						
202	scz.swe.pgc1.2013-11b.zip	Schizophrenia						
203	scz2.snp.results.txt	Schizophrenia						
204	tag.cpd.tbl.gz	Smoking	Smoking (cigarette per day)					
205	tag.evrsmk.tbl.gz	Smoking	Smoking (eversmoking)					
206	tag.former.tbl.gz	Smoking	Smoking (former smoker)					
207	tag.logonset.tbl.gz	Smoking	Smoking (onset)					
208	phs000102.pha002844.txt.ugz	Stroke						
209	META Continuous Time to Death.zip	Survival						
210	META morbidityfreesurvival.zip	Survival						
211	jointGwasMc_TG.txt.gz	Triglycerides						
212	DIAGRAMv3.2012DEC17.zip	Type 2 diabetes						
213	DIAGRAMv3.2013MAY07.zip	Type 2 diabetes						s
214	TransEthnic_T2D_GWAS.MegaMeta.2014OCT16.zip	Type 2 diabetes						
215	ibd_uc.txt	Ulcerative Colitis						
216	CRP.METAL.19.06.2009.AllSNPs.csv	CRP						
217	 fixup.UKBB.both	Longevity						
